"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2520","JSONPlaceholder homepage should have no critical violations","chromium","2026-08-19","passed","2026-08-19","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","942","API verifies post data then UI navigates to the site","chromium","2026-08-19","passed","2026-08-19","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","2207","SauceDemo login page should have no critical violations","chromium","2026-08-19","passed","2026-08-19","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","348","API creates multiple posts with unique data","chromium","2026-08-19","passed","2026-08-19","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","2011","JSONPlaceholder homepage should have no serious violations","chromium","2026-08-19","passed","2026-08-19","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","596","mock GET /posts returns synthetic data to the browser","chromium","2026-08-19","passed","2026-08-19","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","806","intercept /posts/1 and override the title in the real response","chromium","2026-08-19","passed","2026-08-19","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","404","simulate 500 server error on GET /posts","chromium","2026-08-19","passed","2026-08-19","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","2219","SauceDemo inventory page should have no critical violations","chromium","2026-08-19","passed","2026-08-19","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","30","API fetches a user and their posts are retrievable","chromium","2026-08-19","passed","2026-08-19","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1446","API returns 100 posts and UI loads successfully","chromium","2026-08-19","passed","2026-08-19","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1449","login form fields should be reachable via Tab key","chromium","2026-08-19","passed","2026-08-19","Keyboard Navigation Tests","accessibility/accessibility.test.ts","",""
"","1456","login form should be submittable via keyboard only","chromium","2026-08-19","passed","2026-08-19","Keyboard Navigation Tests","accessibility/accessibility.test.ts","",""
"","389","abort /users request and receive a network error","chromium","2026-08-19","passed","2026-08-19","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","413","block Google Analytics and Tag Manager requests","chromium","2026-08-19","passed","2026-08-19","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","397","simulate 404 for a non-existent post","chromium","2026-08-19","passed","2026-08-19","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","421","spy on /posts requests and verify call count","chromium","2026-08-19","passed","2026-08-19","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1829","SauceDemo login form should be accessible","chromium","2026-08-19","passed","2026-08-19","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","77","API creates a post and verifies the response structure","chromium","2026-08-19","passed","2026-08-19","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","62","API validates all endpoints return 200","chromium","2026-08-19","passed","2026-08-19","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","23","API update post and verify response reflects changes","chromium","2026-08-19","passed","2026-08-19","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","404","intercept POST /posts and verify request body payload","chromium","2026-08-19","passed","2026-08-19","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","306","intercept all /comments requests via wildcard pattern","chromium","2026-08-19","passed","2026-08-19","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","745","add 300ms artificial delay to /posts and page still loads","chromium","2026-08-19","passed","2026-08-19","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","29","API fetches post comments and validates structure","chromium","2026-08-19","passed","2026-08-19","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
