"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1290","search is debounced to a single request","webkit","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","609","canceling a pending delete leaves the row intact","chromium","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","2032","confirming delete from the detail page returns to the list","webkit","2026-08-28","passed","2026-08-28","Movie detail","moviecatalog/detail.test.ts","",""
"","1561","sort toggles direction on repeated clicks","webkit","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1524","a 401 on any authenticated call logs out and shows a popup (mocked)","webkit","2026-08-28","passed","2026-08-28","Authentication & session","moviecatalog/auth.test.ts","",""
"","1389","edit and delete sit in separate left/right cells","webkit","2026-08-28","passed","2026-08-28","Movie detail","moviecatalog/detail.test.ts","",""
"","1185","pagination buttons disable at both boundaries (mocked)","firefox","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","592","keyboard-only path through login → search → detail → back","chromium","2026-08-28","passed","2026-08-28","Cross-cutting / non-functional","moviecatalog/nfr.test.ts","",""
"","446","authenticate and persist storageState","auth-setup","2026-08-28","passed","2026-08-28","","setup/moviecatalog.auth.setup.ts","",""
"","1026","no native dialogs anywhere in the delete flow","chromium","2026-08-28","passed","2026-08-28","Cross-cutting / non-functional","moviecatalog/nfr.test.ts","",""
"","776","genre link ""Romance"" filters and self-marks active","firefox","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","407","genre link ""Comedy"" filters and self-marks active","chromium","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","277","server-side validation errors map to the right fields (mocked)","chromium","2026-08-28","passed","2026-08-28","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1071","search is debounced to a single request","firefox","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","427","genre link ""Sci-Fi"" filters and self-marks active","chromium","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","361","genre link ""Action"" filters and self-marks active","chromium","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1261","logout button clears the session","firefox","2026-08-28","passed","2026-08-28","Authentication & session","moviecatalog/auth.test.ts","",""
"","2113","keyboard-only path through login → search → detail → back","webkit","2026-08-28","passed","2026-08-28","Cross-cutting / non-functional","moviecatalog/nfr.test.ts","",""
"","1784","rating + price filters combine and reset to page 0","webkit","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1287","add-movie round trip completes within a time threshold","firefox","2026-08-28","passed","2026-08-28","Performance budgets","moviecatalog/perf.test.ts","",""
"","884","invalid credentials show an inline error","firefox","2026-08-28","passed","2026-08-28","Authentication & session","moviecatalog/auth.test.ts","",""
"","531","successful add navigates to the list with a success banner","chromium","2026-08-28","passed","2026-08-28","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","907","login page has no critical violations","chromium","2026-08-28","passed","2026-08-28","Accessibility","moviecatalog/a11y.test.ts","",""
"","1560","genre link ""Drama"" filters and self-marks active","webkit","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","594","rating + price filters combine and reset to page 0","chromium","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1384","genre link ""Adventure"" filters and self-marks active","webkit","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1643","genre link ""Horror"" filters and self-marks active","firefox","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","870","network failure on the initial list load falls through to the component’s own error","firefox","2026-08-28","passed","2026-08-28","Network mocking depth","moviecatalog/net.test.ts","",""
"","821","genre link ""Mystery"" filters and self-marks active","firefox","2026-08-28","passed","2026-08-28","Movie list","moviecatalog/list.test.ts","",""
"","1516","successful add navigates to the list with a success banner","webkit","2026-08-28","passed","2026-08-28","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1264","a 401 on any authenticated call logs out and shows a popup (mocked)","firefox","2026-08-28","passed","2026-08-28","Authentication & session","moviecatalog/auth.test.ts","",""
"","1154","invalid credentials show an inline error","webkit","2026-08-28","passed","2026-08-28","Authentication & session","moviecatalog/auth.test.ts","",""
"","1108","studio ID resolves to studio name","firefox","2026-08-28","passed","2026-08-28","Movie detail","moviecatalog/detail.test.ts","",""
"","751","a mocked 401 from the login endpoint shows the same inline error","firefox","2026-08-28","passed","2026-08-28","Authentication & session","moviecatalog/auth.test.ts","",""
"","795","movie list loads within budget","firefox","2026-08-28","passed","2026-08-28","Performance budgets","moviecatalog/perf.test.ts","",""
