"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1305","block Google Analytics and Tag Manager requests","chromium","2026-08-18","passed","2026-08-18","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1229","intercept /posts/1 and override the title in the real response","chromium","2026-08-18","passed","2026-08-18","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","84","API creates a post and verifies the response structure","chromium","2026-08-18","passed","2026-08-18","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","103","API validates all endpoints return 200","chromium","2026-08-18","passed","2026-08-18","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1393","API verifies post data then UI navigates to the site","chromium","2026-08-18","passed","2026-08-18","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1705","SauceDemo login form should be accessible","chromium","2026-08-18","passed","2026-08-18","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","226","API update post and verify response reflects changes","chromium","2026-08-18","passed","2026-08-18","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1344","login form should be submittable via keyboard only","chromium","2026-08-18","passed","2026-08-18","Keyboard Navigation Tests","accessibility/accessibility.test.ts","",""
"","1772","SauceDemo login page should have no critical violations","chromium","2026-08-18","passed","2026-08-18","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","1113","add 300ms artificial delay to /posts and page still loads","chromium","2026-08-18","passed","2026-08-18","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","882","intercept POST /posts and verify request body payload","chromium","2026-08-18","passed","2026-08-18","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","866","abort /users request and receive a network error","chromium","2026-08-18","passed","2026-08-18","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","809","intercept all /comments requests via wildcard pattern","chromium","2026-08-18","passed","2026-08-18","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","888","simulate 404 for a non-existent post","chromium","2026-08-18","passed","2026-08-18","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1873","JSONPlaceholder homepage should have no serious violations","chromium","2026-08-18","passed","2026-08-18","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","1216","login form fields should be reachable via Tab key","chromium","2026-08-18","passed","2026-08-18","Keyboard Navigation Tests","accessibility/accessibility.test.ts","",""
"","2084","API returns 100 posts and UI loads successfully","chromium","2026-08-18","passed","2026-08-18","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","802","simulate 500 server error on GET /posts","chromium","2026-08-18","passed","2026-08-18","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","42","API fetches post comments and validates structure","chromium","2026-08-18","passed","2026-08-18","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1950","SauceDemo inventory page should have no critical violations","chromium","2026-08-18","passed","2026-08-18","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","1085","mock GET /posts returns synthetic data to the browser","chromium","2026-08-18","passed","2026-08-18","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","2363","JSONPlaceholder homepage should have no critical violations","chromium","2026-08-18","passed","2026-08-18","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","411","API creates multiple posts with unique data","chromium","2026-08-18","passed","2026-08-18","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","40","API fetches a user and their posts are retrievable","chromium","2026-08-18","passed","2026-08-18","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","848","spy on /posts requests and verify call count","chromium","2026-08-18","passed","2026-08-18","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
