"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","API update post and verify response reflects changes","chromium","2026-07-20","passed","2026-07-20","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","389","API creates multiple posts with unique data","chromium","2026-07-20","passed","2026-07-20","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","57","API fetches a user and their posts are retrievable","chromium","2026-07-20","passed","2026-07-20","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1170","intercept /posts/1 and override the title in the real response","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1130","API verifies post data then UI navigates to the site","chromium","2026-07-20","passed","2026-07-20","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1091","login form should be submittable via keyboard only","chromium","2026-07-20","passed","2026-07-20","Keyboard Navigation Tests","accessibility/accessibility.test.ts","",""
"","932","simulate 404 for a non-existent post","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1157","add 300ms artificial delay to /posts and page still loads","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","989","login form fields should be reachable via Tab key","chromium","2026-07-20","passed","2026-07-20","Keyboard Navigation Tests","accessibility/accessibility.test.ts","",""
"","1163","mock GET /posts returns synthetic data to the browser","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","788","intercept POST /posts and verify request body payload","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","56","API creates a post and verifies the response structure","chromium","2026-07-20","passed","2026-07-20","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1772","SauceDemo inventory page should have no critical violations","chromium","2026-07-20","passed","2026-07-20","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","37","API fetches post comments and validates structure","chromium","2026-07-20","passed","2026-07-20","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1353","block Google Analytics and Tag Manager requests","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","866","intercept all /comments requests via wildcard pattern","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","864","abort /users request and receive a network error","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","129","API validates all endpoints return 200","chromium","2026-07-20","passed","2026-07-20","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","2020","JSONPlaceholder homepage should have no critical violations","chromium","2026-07-20","passed","2026-07-20","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","1720","JSONPlaceholder homepage should have no serious violations","chromium","2026-07-20","passed","2026-07-20","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","867","spy on /posts requests and verify call count","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1540","SauceDemo login page should have no critical violations","chromium","2026-07-20","passed","2026-07-20","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","1607","API returns 100 posts and UI loads successfully","chromium","2026-07-20","passed","2026-07-20","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1421","SauceDemo login form should be accessible","chromium","2026-07-20","passed","2026-07-20","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","839","simulate 500 server error on GET /posts","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
