"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","234","API validates all endpoints return 200","chromium","2026-07-20","passed","2026-07-20","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1620","API returns 100 posts and UI loads successfully","chromium","2026-07-20","passed","2026-07-20","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","448","API creates multiple posts with unique data","chromium","2026-07-20","passed","2026-07-20","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","2067","SauceDemo inventory page should have no critical violations","chromium","2026-07-20","passed","2026-07-20","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","1224","API verifies post data then UI navigates to the site","chromium","2026-07-20","passed","2026-07-20","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","469","intercept all /comments requests via wildcard pattern","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","475","spy on /posts requests and verify call count","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","418","intercept POST /posts and verify request body payload","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","461","simulate 500 server error on GET /posts","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","905","block Google Analytics and Tag Manager requests","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1206","login form fields should be reachable via Tab key","chromium","2026-07-20","passed","2026-07-20","Keyboard Navigation Tests","accessibility/accessibility.test.ts","",""
"","721","add 300ms artificial delay to /posts and page still loads","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","811","intercept /posts/1 and override the title in the real response","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1782","JSONPlaceholder homepage should have no serious violations","chromium","2026-07-20","passed","2026-07-20","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","50","API fetches post comments and validates structure","chromium","2026-07-20","passed","2026-07-20","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","447","simulate 404 for a non-existent post","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","540","mock GET /posts returns synthetic data to the browser","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1784","SauceDemo login page should have no critical violations","chromium","2026-07-20","passed","2026-07-20","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","108","API update post and verify response reflects changes","chromium","2026-07-20","passed","2026-07-20","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","2322","JSONPlaceholder homepage should have no critical violations","chromium","2026-07-20","passed","2026-07-20","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","67","API fetches a user and their posts are retrievable","chromium","2026-07-20","passed","2026-07-20","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1316","login form should be submittable via keyboard only","chromium","2026-07-20","passed","2026-07-20","Keyboard Navigation Tests","accessibility/accessibility.test.ts","",""
"","456","abort /users request and receive a network error","chromium","2026-07-20","passed","2026-07-20","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","59","API creates a post and verifies the response structure","chromium","2026-07-20","passed","2026-07-20","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1732","SauceDemo login form should be accessible","chromium","2026-07-20","passed","2026-07-20","Accessibility Tests","accessibility/accessibility.test.ts","",""
