"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1813","API returns 100 posts and UI loads successfully","chromium","2026-07-03","passed","2026-07-03","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","3015","should open Twitter link in a new tab","chromium","2026-07-03","passed","2026-07-03","SauceDemo - Multi-Tab / Popup Handling","saucedemo/popup.test.ts","",""
"","1384","should complete full checkout flow","chromium","2026-07-03","passed","2026-07-03","SauceDemo - E2E Checkout Flow","saucedemo/e2e.test.ts","",""
"","1204","SauceDemo inventory page should load within budget","chromium","2026-07-03","passed","2026-07-03","Performance Metrics","performance/performance.test.ts","",""
"","1650","should show error when submitting an empty checkout form","chromium","2026-07-03","passed","2026-07-03","SauceDemo - Checkout Form Validation","saucedemo/checkout-validation.test.ts","",""
"","784","intercept POST /posts and verify request body payload","chromium","2026-07-03","passed","2026-07-03","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1353","should show error when zip code is missing","chromium","2026-07-03","passed","2026-07-03","SauceDemo - Checkout Form Validation","saucedemo/checkout-validation.test.ts","",""
"","1161","should show error with empty password","chromium","2026-07-03","passed","2026-07-03","SauceDemo - Login","saucedemo/login.test.ts","",""
"","1518","SauceDemo checkout flow should complete within time threshold","chromium","2026-07-03","passed","2026-07-03","Performance Metrics","performance/performance.test.ts","",""
"","1163","smoke: key UI elements visible on inventory page","chromium","2026-07-03","passed","2026-07-03","SauceDemo - E2E Checkout Flow","saucedemo/e2e.test.ts","",""
"","1062","JSONPlaceholder homepage should load within budget","chromium","2026-07-03","passed","2026-07-03","Performance Metrics","performance/performance.test.ts","",""
"","1126","should remove an item from the inventory page","chromium","2026-07-03","passed","2026-07-03","SauceDemo - Cart Item Removal","saucedemo/e2e.test.ts","",""
"","1373","block Google Analytics and Tag Manager requests","chromium","2026-07-03","passed","2026-07-03","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","856","intercept /posts/1 and override the title in the real response","chromium","2026-07-03","passed","2026-07-03","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1492","should login with valid credentials","chromium","2026-07-03","passed","2026-07-03","SauceDemo - Login","saucedemo/login.test.ts","",""
"","63","API fetches a user and their posts are retrievable","chromium","2026-07-03","passed","2026-07-03","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","96","API creates a post and verifies the response structure","chromium","2026-07-03","passed","2026-07-03","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1184","SauceDemo inventory page JS heap should be within budget","chromium","2026-07-03","passed","2026-07-03","Performance Metrics","performance/performance.test.ts","",""
"","2634","JSONPlaceholder homepage should have no critical violations","chromium","2026-07-03","passed","2026-07-03","Accessibility Tests","accessibility/accessibility.test.ts","",""
