"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","API creates a post and verifies the response structure","chromium","2026-07-21","passed","2026-07-21","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","53","API fetches a user and their posts are retrievable","chromium","2026-07-21","passed","2026-07-21","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","964","mock GET /posts returns synthetic data to the browser","chromium","2026-07-21","passed","2026-07-21","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1316","login form should be submittable via keyboard only","chromium","2026-07-21","passed","2026-07-21","Keyboard Navigation Tests","accessibility/accessibility.test.ts","",""
"","1106","add 300ms artificial delay to /posts and page still loads","chromium","2026-07-21","passed","2026-07-21","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","825","intercept POST /posts and verify request body payload","chromium","2026-07-21","passed","2026-07-21","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1323","block Google Analytics and Tag Manager requests","chromium","2026-07-21","passed","2026-07-21","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","870","intercept all /comments requests via wildcard pattern","chromium","2026-07-21","passed","2026-07-21","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","2354","JSONPlaceholder homepage should have no critical violations","chromium","2026-07-21","passed","2026-07-21","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","1911","JSONPlaceholder homepage should have no serious violations","chromium","2026-07-21","passed","2026-07-21","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","419","API creates multiple posts with unique data","chromium","2026-07-21","passed","2026-07-21","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1094","intercept /posts/1 and override the title in the real response","chromium","2026-07-21","passed","2026-07-21","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","75","API validates all endpoints return 200","chromium","2026-07-21","passed","2026-07-21","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","39","API fetches post comments and validates structure","chromium","2026-07-21","passed","2026-07-21","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1943","SauceDemo inventory page should have no critical violations","chromium","2026-07-21","passed","2026-07-21","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","801","simulate 404 for a non-existent post","chromium","2026-07-21","passed","2026-07-21","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1769","SauceDemo login page should have no critical violations","chromium","2026-07-21","passed","2026-07-21","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","1709","SauceDemo login form should be accessible","chromium","2026-07-21","passed","2026-07-21","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","1012","API verifies post data then UI navigates to the site","chromium","2026-07-21","passed","2026-07-21","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1290","login form fields should be reachable via Tab key","chromium","2026-07-21","passed","2026-07-21","Keyboard Navigation Tests","accessibility/accessibility.test.ts","",""
"","1651","API returns 100 posts and UI loads successfully","chromium","2026-07-21","passed","2026-07-21","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","95","API update post and verify response reflects changes","chromium","2026-07-21","passed","2026-07-21","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","777","simulate 500 server error on GET /posts","chromium","2026-07-21","passed","2026-07-21","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","775","spy on /posts requests and verify call count","chromium","2026-07-21","passed","2026-07-21","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","778","abort /users request and receive a network error","chromium","2026-07-21","passed","2026-07-21","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
