"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2276","movie list page has no critical violations","webkit","2026-08-24","passed","2026-08-24","Accessibility","moviecatalog/a11y.test.ts","",""
"","5717","valid login navigates to the movie list","webkit","2026-08-24","passed","2026-08-24","Authentication & session","moviecatalog/auth.test.ts","",""
"","1349","genre link ""Horror"" filters and self-marks active","webkit","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","862","genre link ""Mystery"" filters and self-marks active","firefox","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","776","a 5XX on any call shows a refreshable popup (mocked)","chromium","2026-08-24","passed","2026-08-24","Global error popup","moviecatalog/err.test.ts","",""
"","425","genre link ""Comedy"" filters and self-marks active","chromium","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","767","a mocked 401 from the login endpoint shows the same inline error","firefox","2026-08-24","passed","2026-08-24","Authentication & session","moviecatalog/auth.test.ts","",""
"","791","genre link ""Fantasy"" filters and self-marks active","firefox","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1095","no search matches shows the empty state (mocked)","firefox","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","848","add-movie round trip completes within a time threshold","firefox","2026-08-24","passed","2026-08-24","Performance budgets","moviecatalog/perf.test.ts","",""
"","367","all required-field errors surface together on empty submit","chromium","2026-08-24","passed","2026-08-24","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","498","genre link ""Drama"" filters and self-marks active","chromium","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","506","edit and delete sit in separate left/right cells","chromium","2026-08-24","passed","2026-08-24","Movie detail","moviecatalog/detail.test.ts","",""
"","977","edit and delete sit in separate left/right cells","firefox","2026-08-24","passed","2026-08-24","Movie detail","moviecatalog/detail.test.ts","",""
"","2877","server-side validation errors map to the right fields (mocked)","firefox","2026-08-24","passed","2026-08-24","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","956","valid login navigates to the movie list","chromium","2026-08-24","passed","2026-08-24","Authentication & session","moviecatalog/auth.test.ts","",""
"","255","network failure on the initial list load falls through to the component’s own error","chromium","2026-08-24","passed","2026-08-24","Network mocking depth","moviecatalog/net.test.ts","",""
"","483","search is debounced to a single request","chromium","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","857","genre link ""Romance"" filters and self-marks active","firefox","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1101","submit stays disabled until the whole form is valid","webkit","2026-08-24","passed","2026-08-24","Add/Edit movie","moviecatalog/movie.test.ts","",""
"","1588","movie detail page has no critical violations","firefox","2026-08-24","passed","2026-08-24","Accessibility","moviecatalog/a11y.test.ts","",""
"","1357","genre link ""Drama"" filters and self-marks active","webkit","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
"","1660","4XX popup coexists with a field-specific error, 401 popup suppresses the page entirely","webkit","2026-08-24","passed","2026-08-24","Global error popup","moviecatalog/err.test.ts","",""
"","529","genre link ""Sci-Fi"" filters and self-marks active","chromium","2026-08-24","passed","2026-08-24","Movie list","moviecatalog/list.test.ts","",""
