"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","API validates all endpoints return 200","chromium","2026-07-08","passed","2026-07-08","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1434","should show error with invalid credentials","chromium","2026-07-08","passed","2026-07-08","SauceDemo - Login","saucedemo/login.test.ts","",""
"","1407","SauceDemo checkout flow should complete within time threshold","chromium","2026-07-08","passed","2026-07-08","Performance Metrics","performance/performance.test.ts","",""
"","1495","SauceDemo login form should be accessible","chromium","2026-07-08","passed","2026-07-08","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","691","add 300ms artificial delay to /posts and page still loads","chromium","2026-07-08","passed","2026-07-08","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","2164","JSONPlaceholder homepage should have no serious violations","chromium","2026-07-08","passed","2026-07-08","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","1191","JSONPlaceholder homepage should load within budget","chromium","2026-07-08","passed","2026-07-08","Performance Metrics","performance/performance.test.ts","",""
"","1186","SauceDemo inventory page should load within budget","chromium","2026-07-08","passed","2026-07-08","Performance Metrics","performance/performance.test.ts","",""
"","1217","should preserve remaining items when removing one from multi-item cart","chromium","2026-07-08","passed","2026-07-08","SauceDemo - Cart Item Removal","saucedemo/e2e.test.ts","",""
"","1298","should complete full checkout flow","chromium","2026-07-08","passed","2026-07-08","SauceDemo - E2E Checkout Flow","saucedemo/e2e.test.ts","",""
"","302","spy on /posts requests and verify call count","chromium","2026-07-08","passed","2026-07-08","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","2698","JSONPlaceholder homepage should have no critical violations","chromium","2026-07-08","passed","2026-07-08","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","1092","login form should be submittable via keyboard only","chromium","2026-07-08","passed","2026-07-08","Keyboard Navigation Tests","accessibility/accessibility.test.ts","",""
"","34","API creates a post and verifies the response structure","chromium","2026-07-08","passed","2026-07-08","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1648","should show error when submitting an empty checkout form","chromium","2026-07-08","passed","2026-07-08","SauceDemo - Checkout Form Validation","saucedemo/checkout-validation.test.ts","",""
"","1124","SauceDemo inventory page JS heap should be within budget","chromium","2026-07-08","passed","2026-07-08","Performance Metrics","performance/performance.test.ts","",""
"","1902","API returns 100 posts and UI loads successfully","chromium","2026-07-08","passed","2026-07-08","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","450","simulate 500 server error on GET /posts","chromium","2026-07-08","passed","2026-07-08","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","970","login form fields should be reachable via Tab key","chromium","2026-07-08","passed","2026-07-08","Keyboard Navigation Tests","accessibility/accessibility.test.ts","",""
"","1142","should decrement badge count when one item is removed","chromium","2026-07-08","passed","2026-07-08","SauceDemo - Cart Item Removal","saucedemo/e2e.test.ts","",""
"","573","intercept /posts/1 and override the title in the real response","chromium","2026-07-08","passed","2026-07-08","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1121","should add multiple items to cart","chromium","2026-07-08","passed","2026-07-08","SauceDemo - E2E Checkout Flow","saucedemo/e2e.test.ts","",""
"","659","intercept POST /posts and verify request body payload","chromium","2026-07-08","passed","2026-07-08","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1340","should show error when zip code is missing","chromium","2026-07-08","passed","2026-07-08","SauceDemo - Checkout Form Validation","saucedemo/checkout-validation.test.ts","",""
"","1101","should display all products on inventory page","chromium","2026-07-08","passed","2026-07-08","SauceDemo - E2E Checkout Flow","saucedemo/e2e.test.ts","",""
"","1963","SauceDemo inventory page should have no critical violations","chromium","2026-07-08","passed","2026-07-08","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","1125","should sort products by price high to low","chromium","2026-07-08","passed","2026-07-08","SauceDemo - E2E Checkout Flow","saucedemo/e2e.test.ts","",""
"","1276","should allow cancelling and returning to cart","chromium","2026-07-08","passed","2026-07-08","SauceDemo - Checkout Form Validation","saucedemo/checkout-validation.test.ts","",""
"","1179","API verifies post data then UI navigates to the site","chromium","2026-07-08","passed","2026-07-08","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","508","abort /users request and receive a network error","chromium","2026-07-08","passed","2026-07-08","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1122","should add a single item to cart","chromium","2026-07-08","passed","2026-07-08","SauceDemo - E2E Checkout Flow","saucedemo/e2e.test.ts","",""
"","2447","should open Facebook link in a new tab","chromium","2026-07-08","passed","2026-07-08","SauceDemo - Multi-Tab / Popup Handling","saucedemo/popup.test.ts","",""
"","40","API update post and verify response reflects changes","chromium","2026-07-08","passed","2026-07-08","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","45","API fetches a user and their posts are retrievable","chromium","2026-07-08","passed","2026-07-08","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","2251","should open LinkedIn link in a new tab","chromium","2026-07-08","passed","2026-07-08","SauceDemo - Multi-Tab / Popup Handling","saucedemo/popup.test.ts","",""
"","1568","should login with valid credentials","chromium","2026-07-08","passed","2026-07-08","SauceDemo - Login","saucedemo/login.test.ts","",""
"","1955","SauceDemo login page should have no critical violations","chromium","2026-07-08","passed","2026-07-08","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","1081","JSONPlaceholder homepage JS heap should be within budget","chromium","2026-07-08","passed","2026-07-08","Performance Metrics","performance/performance.test.ts","",""
"","2624","should retain original page state after closing popup","chromium","2026-07-08","passed","2026-07-08","SauceDemo - Multi-Tab / Popup Handling","saucedemo/popup.test.ts","",""
"","1300","should clear error message after correcting a field","chromium","2026-07-08","passed","2026-07-08","SauceDemo - Checkout Form Validation","saucedemo/checkout-validation.test.ts","",""
"","2961","should open Twitter link in a new tab","chromium","2026-07-08","passed","2026-07-08","SauceDemo - Multi-Tab / Popup Handling","saucedemo/popup.test.ts","",""
"","546","simulate 404 for a non-existent post","chromium","2026-07-08","passed","2026-07-08","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1145","should hide badge after emptying cart","chromium","2026-07-08","passed","2026-07-08","SauceDemo - Cart Item Removal","saucedemo/e2e.test.ts","",""
"","360","API creates multiple posts with unique data","chromium","2026-07-08","passed","2026-07-08","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1306","should show error when last name is missing","chromium","2026-07-08","passed","2026-07-08","SauceDemo - Checkout Form Validation","saucedemo/checkout-validation.test.ts","",""
"","1169","should allow re-adding an item after removing it","chromium","2026-07-08","passed","2026-07-08","SauceDemo - Cart Item Removal","saucedemo/e2e.test.ts","",""
"","667","mock GET /posts returns synthetic data to the browser","chromium","2026-07-08","passed","2026-07-08","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1314","SauceDemo login page should load within budget","chromium","2026-07-08","passed","2026-07-08","Performance Metrics","performance/performance.test.ts","",""
"","1105","should remove an item from the inventory page","chromium","2026-07-08","passed","2026-07-08","SauceDemo - Cart Item Removal","saucedemo/e2e.test.ts","",""
"","1131","smoke: key UI elements visible on inventory page","chromium","2026-07-08","passed","2026-07-08","SauceDemo - E2E Checkout Flow","saucedemo/e2e.test.ts","",""
"","1459","should show error with empty password","chromium","2026-07-08","passed","2026-07-08","SauceDemo - Login","saucedemo/login.test.ts","",""
"","1100","should sort products by price low to high","chromium","2026-07-08","passed","2026-07-08","SauceDemo - E2E Checkout Flow","saucedemo/e2e.test.ts","",""
"","1008","block Google Analytics and Tag Manager requests","chromium","2026-07-08","passed","2026-07-08","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1267","should show error with empty credentials","chromium","2026-07-08","passed","2026-07-08","SauceDemo - Login","saucedemo/login.test.ts","",""
"","40","API fetches post comments and validates structure","chromium","2026-07-08","passed","2026-07-08","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","501","intercept all /comments requests via wildcard pattern","chromium","2026-07-08","passed","2026-07-08","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
