"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","825","add 300ms artificial delay to /posts and page still loads","chromium","2026-07-23","passed","2026-07-23","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","2040","SauceDemo inventory page should have no critical violations","chromium","2026-07-23","passed","2026-07-23","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","1850","SauceDemo login page should have no critical violations","chromium","2026-07-23","passed","2026-07-23","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","238","API creates a post and verifies the response structure","chromium","2026-07-23","passed","2026-07-23","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","576","API creates multiple posts with unique data","chromium","2026-07-23","passed","2026-07-23","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","558","intercept POST /posts and verify request body payload","chromium","2026-07-23","passed","2026-07-23","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","236","API update post and verify response reflects changes","chromium","2026-07-23","passed","2026-07-23","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1811","JSONPlaceholder homepage should have no serious violations","chromium","2026-07-23","passed","2026-07-23","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","158","API validates all endpoints return 200","chromium","2026-07-23","passed","2026-07-23","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","88","API fetches a user and their posts are retrievable","chromium","2026-07-23","passed","2026-07-23","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","523","simulate 404 for a non-existent post","chromium","2026-07-23","passed","2026-07-23","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","34","API fetches post comments and validates structure","chromium","2026-07-23","passed","2026-07-23","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","511","abort /users request and receive a network error","chromium","2026-07-23","passed","2026-07-23","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","946","intercept /posts/1 and override the title in the real response","chromium","2026-07-23","passed","2026-07-23","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","535","simulate 500 server error on GET /posts","chromium","2026-07-23","passed","2026-07-23","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1347","login form should be submittable via keyboard only","chromium","2026-07-23","passed","2026-07-23","Keyboard Navigation Tests","accessibility/accessibility.test.ts","",""
"","1398","API verifies post data then UI navigates to the site","chromium","2026-07-23","passed","2026-07-23","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1231","login form fields should be reachable via Tab key","chromium","2026-07-23","passed","2026-07-23","Keyboard Navigation Tests","accessibility/accessibility.test.ts","",""
"","1008","block Google Analytics and Tag Manager requests","chromium","2026-07-23","passed","2026-07-23","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","2206","API returns 100 posts and UI loads successfully","chromium","2026-07-23","passed","2026-07-23","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","2163","JSONPlaceholder homepage should have no critical violations","chromium","2026-07-23","passed","2026-07-23","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","526","spy on /posts requests and verify call count","chromium","2026-07-23","passed","2026-07-23","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","584","mock GET /posts returns synthetic data to the browser","chromium","2026-07-23","passed","2026-07-23","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","550","intercept all /comments requests via wildcard pattern","chromium","2026-07-23","passed","2026-07-23","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1892","SauceDemo login form should be accessible","chromium","2026-07-23","passed","2026-07-23","Accessibility Tests","accessibility/accessibility.test.ts","",""
