"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1352","login form should be submittable via keyboard only","chromium","2026-07-07","passed","2026-07-07","Keyboard Navigation Tests","accessibility/accessibility.test.ts","",""
"","1249","block Google Analytics and Tag Manager requests","chromium","2026-07-07","passed","2026-07-07","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","2335","SauceDemo inventory page should have no critical violations","chromium","2026-07-07","passed","2026-07-07","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","1024","add 300ms artificial delay to /posts and page still loads","chromium","2026-07-07","passed","2026-07-07","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","723","simulate 500 server error on GET /posts","chromium","2026-07-07","passed","2026-07-07","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","1071","SauceDemo inventory page JS heap should be within budget","chromium","2026-07-07","passed","2026-07-07","Performance Metrics","performance/performance.test.ts","",""
"","1769","SauceDemo login form should be accessible","chromium","2026-07-07","passed","2026-07-07","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","929","JSONPlaceholder homepage JS heap should be within budget","chromium","2026-07-07","passed","2026-07-07","Performance Metrics","performance/performance.test.ts","",""
"","1310","should show error with empty credentials","chromium","2026-07-07","passed","2026-07-07","SauceDemo - Login","saucedemo/login.test.ts","",""
"","1339","should clear error message after correcting a field","chromium","2026-07-07","passed","2026-07-07","SauceDemo - Checkout Form Validation","saucedemo/checkout-validation.test.ts","",""
"","133","API update post and verify response reflects changes","chromium","2026-07-07","passed","2026-07-07","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1774","API returns 100 posts and UI loads successfully","chromium","2026-07-07","passed","2026-07-07","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","2786","should open Facebook link in a new tab","chromium","2026-07-07","passed","2026-07-07","SauceDemo - Multi-Tab / Popup Handling","saucedemo/popup.test.ts","",""
"","1223","should allow cancelling and returning to cart","chromium","2026-07-07","passed","2026-07-07","SauceDemo - Checkout Form Validation","saucedemo/checkout-validation.test.ts","",""
"","1044","JSONPlaceholder homepage should load within budget","chromium","2026-07-07","passed","2026-07-07","Performance Metrics","performance/performance.test.ts","",""
"","1118","should add a single item to cart","chromium","2026-07-07","passed","2026-07-07","SauceDemo - E2E Checkout Flow","saucedemo/e2e.test.ts","",""
"","2078","JSONPlaceholder homepage should have no serious violations","chromium","2026-07-07","passed","2026-07-07","Accessibility Tests","accessibility/accessibility.test.ts","",""
"","693","simulate 404 for a non-existent post","chromium","2026-07-07","passed","2026-07-07","Network Mocking / Request Interception","network/networkMocking.test.ts","",""
"","68","API fetches post comments and validates structure","chromium","2026-07-07","passed","2026-07-07","API + UI Combined Tests","combined/apiAndUi.test.ts","",""
"","1476","should show error with invalid credentials","chromium","2026-07-07","passed","2026-07-07","SauceDemo - Login","saucedemo/login.test.ts","",""
"","995","should display all products on inventory page","chromium","2026-07-07","passed","2026-07-07","SauceDemo - E2E Checkout Flow","saucedemo/e2e.test.ts","",""
